1790330246	resense_vm_node	0.89%	69.46MiB / 15.61GiB
1790330249	resense_vm_node	1.19%	69.69MiB / 15.61GiB
1790330252	resense_vm_node	1.20%	69.83MiB / 15.61GiB
1790330255	resense_vm_node	1.05%	69.83MiB / 15.61GiB
1790330258	resense_vm_node	79.54%	572.4MiB / 15.61GiB
1790330261	resense_vm_node	105.75%	529.5MiB / 15.61GiB
1790330264	resense_vm_node	81.32%	529.7MiB / 15.61GiB
1790330267	resense_vm_node	75.83%	529.6MiB / 15.61GiB
1790330270	resense_vm_node	80.71%	529.6MiB / 15.61GiB
1790330274	resense_vm_node	31.90%	529.7MiB / 15.61GiB
1790330277	resense_vm_node	1.35%	529.7MiB / 15.61GiB
1790330280	resense_vm_node	1.34%	529.7MiB / 15.61GiB
